[2024-12-18 18:27:51 : INFO] - Cache for URL: http://safety.abc/ has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for archive page associated with post_type: product and Title: "TZ TIP Card &#8211; Top Qualities Employers Want" has been purged, triggered by action: save_post 
[2024-12-18 20:16:52 : INFO] - Cache for URL: http://safety.abc/product/tz-tip-card-top-qualities-employers-want/ has been purged, triggered by action: woocommerce_product_set_stock 
[2024-12-18 20:17:33 : INFO] - Cache for URL: http://safety.abc/?post_type=elementor_library&p=2796 has been purged, triggered by action: save_post 
[2024-12-18 20:20:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:20:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:20:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:20:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:20:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:20:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:24:09 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:24:09 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:24:09 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:25:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:25:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:25:01 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:25:24 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:25:24 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:25:24 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:27:58 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:27:58 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:27:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:28:36 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:28:36 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:28:36 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:29:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:29:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:29:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:30:42 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:30:42 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:30:42 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:31:14 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:31:14 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:31:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:31:31 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:31:31 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:31:31 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:35:20 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:35:20 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:35:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:36:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:36:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:36:26 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:36:40 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:36:40 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:36:40 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:37:47 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:37:47 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:37:47 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:38:51 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:38:51 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:38:52 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:39:09 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:39:09 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:39:09 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:39:52 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:39:52 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:39:52 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:40:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:40:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:40:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:41:17 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:41:17 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:41:18 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:42:12 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:42:12 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:42:12 : INFO] - Cache for URL: http://safety.abc/?elementor_library=products-archive has been purged, triggered by action: save_post 
[2024-12-18 20:47:11 : INFO] - Cache for URL: http://safety.abc/events/new/ has been purged, triggered by action: save_post 
[2024-12-18 20:47:11 : INFO] - Cache for URL: http://safety.abc/events/new/ has been purged, triggered by action: save_post 
[2024-12-18 20:47:11 : INFO] - Cache for URL: http://safety.abc/events/new/ has been purged, triggered by action: save_post 
